resume_text,job_text,label
"Summary: Software professional with 4 years of hands-on experience. Skills: Kubernetes, Docker, PostgreSQL, Unit Testing, REST APIs, JavaScript, CI/CD. Education: BS in Computer Science. Continuously learning and staying current with industry best practices. Documented processes and mentored junior colleagues.","Full-Stack Developer Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with PostgreSQL, Kubernetes, REST APIs, CI/CD, Django, AWS. Strong communication and customer-centric mindset required.",1
"Summary: Healthcare professional with 8 years of hands-on experience. Skills: ACLS, BLS, Patient Education, Medication Administration, Phlebotomy, HIPAA, Triage. Education: BS in Construction Management. Continuously learning and staying current with industry best practices. Recognized for strong collaboration and clear stakeholder communication.","Site Superintendent Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with RFIs, Scheduling, Estimating, Procore, OSHA 30, Safety, Blueprint Reading. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 9 years of hands-on experience. Skills: Threat Hunting, Splunk, EDR, SOAR, MITRE ATT&CK, SIEM, Purple Team. Education: BS in Nursing (BSN).","Financial Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Excel, Financial Modeling, Cohort Modeling, Forecasting, Power BI. Strong communication and customer-centric mindset required.",0
"Summary: Software professional with 5 years of hands-on experience. Skills: CI/CD, Unit Testing, Python, JavaScript, React, PostgreSQL. Education: BS in Mechanical Engineering. Delivered projects on time with a focus on measurable outcomes. Delivered projects on time with a focus on measurable outcomes.","Cybersecurity Analyst Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with EDR, MITRE ATT&CK, SIEM, SOAR, Threat Hunting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 3 years of hands-on experience. Skills: Splunk, Incident Response, EDR, SOAR, MITRE ATT&CK. Education: BA in Psychology.","SOC Analyst Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with EDR, MITRE ATT&CK, Splunk, Purple Team, Incident Response, SOAR. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Finance professional with 9 years of hands-on experience. Skills: Power BI, KPI Reporting, Excel, Cohort Modeling, Variance Analysis, Financial Modeling, Budgeting. Education: Associate’s in Business.","Kitchen Manager Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Food Safety, Costing, Line Management, Vendor Relations, HACCP. Strong communication and customer-centric mindset required.",0
"Summary: Legal professional with 3 years of hands-on experience. Skills: Discovery, Contract Drafting, Motions Practice, Legal Research, Client Counseling, Negotiation, Litigation. Education: MBA. Implemented automation that reduced manual effort by 33%. Delivered projects on time with a focus on measurable outcomes.","Production Supervisor Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Tooling, Six Sigma, Lean, Quality Control, PLC, Kaizen, GD&T. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hardware professional with 9 years of hands-on experience. Skills: I2C, Low Power, BLE, Oscilloscope, UART, PCB Bring-up, C/C++. Education: BS in Construction Management.","Hardware Test Engineer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with SPI, RTOS, I2C, C/C++, UART. Strong communication and customer-centric mindset required.",1
"Summary: Healthcare professional with 7 years of hands-on experience. Skills: Triage, HIPAA, Patient Education, Injections, Vitals, EHR, ACLS. Education: BS in Finance.","Firmware Engineer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Low Power, C/C++, I2C, RTOS, SPI. Strong communication and customer-centric mindset required.",0
"Summary: Supply Chain professional with 7 years of hands-on experience. Skills: ERP, Excel Pivots, Transportation Lanes, Vendor Management, Inventory Turns. Education: MS in Data Science.","Kitchen Manager Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Plating, Food Safety, Vendor Relations, HACCP, Menu Development, Line Management. Strong communication and customer-centric mindset required.",0
"Summary: Data Science professional with 3 years of hands-on experience. Skills: MLOps, Airflow, Feature Engineering, XGBoost, Scikit-learn. Education: BS in Computer Science. Led a cross-functional initiative that improved key metrics by 13%. Recognized for strong collaboration and clear stakeholder communication.","Data Scientist Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with MLOps, Python, Experiment Design, Feature Engineering, Scikit-learn, Airflow. Strong communication and customer-centric mindset required.",1
"Summary: Healthcare professional with 8 years of hands-on experience. Skills: Patient Education, Vitals, ACLS, EHR, Medication Administration. Education: Culinary Arts Diploma. Documented processes and mentored junior colleagues. Continuously learning and staying current with industry best practices.","Medical Assistant Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with EHR, Phlebotomy, Patient Education, Vitals, Injections, Triage, Epic. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Legal professional with 6 years of hands-on experience. Skills: Negotiation, Legal Research, Discovery, Client Counseling, Contract Drafting, Litigation. Education: Culinary Arts Diploma.","Attorney Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Client Counseling, Contract Drafting, Negotiation, Motions Practice, Legal Research. Strong communication and customer-centric mindset required.",1
"Summary: Education professional with 6 years of hands-on experience. Skills: Curriculum Design, Google Classroom, Assessment, Parent Communication, PLC Data Meetings. Education: BS in Finance. Continuously learning and staying current with industry best practices.","Elementary Teacher Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with IEP, PLC Data Meetings, Parent Communication, Assessment, Curriculum Design, Classroom Management, Lesson Planning. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Marketing professional with 3 years of hands-on experience. Skills: Email CRM, A/B Testing, Landing Page Optimization, Attribution, Paid Social. Education: BS in Computer Science. Delivered projects on time with a focus on measurable outcomes. Recognized for strong collaboration and clear stakeholder communication.","Lifecycle Marketing Specialist Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Google Ads, Attribution, A/B Testing, Copywriting, Landing Page Optimization. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Retail professional with 4 years of hands-on experience. Skills: Scheduling, Planograms, Visual Standards, Inventory, POS, Customer Service. Education: Juris Doctor (JD). Implemented automation that reduced manual effort by 25%.","Data Scientist Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Airflow, Python, Feature Engineering, Experiment Design, Pandas, Scikit-learn, MLOps. Strong communication and customer-centric mindset required.",0
"Summary: Software professional with 3 years of hands-on experience. Skills: Unit Testing, React, Python, Docker, PostgreSQL, Django, Kubernetes. Education: BS in Construction Management.","Attorney Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Client Counseling, Litigation, Discovery, Contract Drafting, Motions Practice. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Supply Chain professional with 4 years of hands-on experience. Skills: Vendor Management, Transportation Lanes, ERP, Inventory Turns, Excel Pivots, Demand Forecasting. Education: Juris Doctor (JD).","Purchasing Specialist Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Transportation Lanes, ERP, Vendor Management, WMS, Excel Pivots, Demand Forecasting. Strong communication and customer-centric mindset required.",1
"Summary: Human Resources professional with 5 years of hands-on experience. Skills: Benefits Administration, Performance Management, HRIS, Recruiting, Policy Development. Education: MS in Cybersecurity. Recognized for strong collaboration and clear stakeholder communication.","Lifecycle Marketing Specialist Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Email CRM, GA4, Google Ads, Paid Social, Attribution, A/B Testing, Copywriting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hospitality professional with 3 years of hands-on experience. Skills: HACCP, Line Management, Vendor Relations, Plating, Food Safety, Costing. Education: Associate’s in Business. Delivered projects on time with a focus on measurable outcomes. Led a cross-functional initiative that improved key metrics by 22%.","Data Analyst Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Feature Engineering, Experiment Design, Airflow, Pandas, Scikit-learn. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Data Science professional with 4 years of hands-on experience. Skills: Airflow, MLOps, XGBoost, Python, Feature Engineering, Scikit-learn, Experiment Design. Education: Juris Doctor (JD).","Assistant Store Manager Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Planograms, Scheduling, Customer Service, POS, Inventory. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 3 years of hands-on experience. Skills: Medication Administration, Patient Education, Epic, Vitals, Injections, Triage. Education: BA in Marketing.","Clinical Coordinator Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Injections, Phlebotomy, Medication Administration, Vitals, EHR, Patient Education, BLS. Strong communication and customer-centric mindset required.",1
"Summary: Software professional with 3 years of hands-on experience. Skills: CI/CD, React, Docker, JavaScript, REST APIs, Unit Testing. Education: BS in Finance. Delivered projects on time with a focus on measurable outcomes. Recognized for strong collaboration and clear stakeholder communication.","Estimator Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with OSHA 30, Blueprint Reading, Procore, Safety, Change Orders. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Manufacturing professional with 7 years of hands-on experience. Skills: Quality Control, CNC, PLC, Tooling, Kaizen, Lean. Education: BS in Mechanical Engineering. Led a cross-functional initiative that improved key metrics by 14%. Led a cross-functional initiative that improved key metrics by 14%.","Production Supervisor Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Kaizen, GD&T, Tooling, Six Sigma, PLC, Root Cause Analysis. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hardware professional with 6 years of hands-on experience. Skills: BLE, C/C++, Low Power, PCB Bring-up, UART, Oscilloscope, I2C. Education: BS in Nursing (BSN). Continuously learning and staying current with industry best practices. Delivered projects on time with a focus on measurable outcomes.","Firmware Engineer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Oscilloscope, PCB Bring-up, RTOS, Low Power, BLE, I2C, SPI. Strong communication and customer-centric mindset required.",1
"Summary: Legal professional with 7 years of hands-on experience. Skills: Discovery, Negotiation, Litigation, Client Counseling, Motions Practice, Legal Research. Education: BSEE.","Associate Counsel Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Legal Research, Litigation, Motions Practice, Client Counseling, Discovery, Contract Drafting, Negotiation. Strong communication and customer-centric mindset required.",1
"Summary: Hospitality professional with 9 years of hands-on experience. Skills: Vendor Relations, Line Management, Plating, HACCP, Food Safety, Costing, Menu Development. Education: BSEE. Recognized for strong collaboration and clear stakeholder communication.","Risk Analyst Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Forecasting, Financial Modeling, SQL, KPI Reporting, Variance Analysis. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Supply Chain professional with 3 years of hands-on experience. Skills: Transportation Lanes, Inventory Turns, Excel Pivots, Vendor Management, Demand Forecasting, ERP, WMS. Education: BA in Marketing. Continuously learning and staying current with industry best practices. Documented processes and mentored junior colleagues.","Hardware Test Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with UART, SPI, BLE, PCB Bring-up, C/C++. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 4 years of hands-on experience. Skills: SOAR, Threat Hunting, SIEM, Splunk, EDR, Purple Team, Incident Response. Education: M.Ed. in Curriculum and Instruction.","Attorney Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Client Counseling, Legal Research, Discovery, Litigation, Motions Practice, Contract Drafting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Retail professional with 3 years of hands-on experience. Skills: POS, Inventory, Planograms, Customer Service, Merchandising. Education: Associate’s in Business. Delivered projects on time with a focus on measurable outcomes.","Store Manager Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Planograms, Inventory, Scheduling, Merchandising, POS, Customer Service, Shrink Control. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Retail professional with 6 years of hands-on experience. Skills: Customer Service, Merchandising, Shrink Control, Visual Standards, Scheduling, Inventory, Planograms. Education: MS in Cybersecurity.","Store Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Merchandising, Customer Service, Visual Standards, Shrink Control, Planograms, POS, Scheduling. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hospitality professional with 8 years of hands-on experience. Skills: Menu Development, HACCP, Plating, Food Safety, Costing, Vendor Relations, Line Management. Education: BS in Nursing (BSN).","Sous Chef Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Food Safety, Line Management, Plating, HACCP, Vendor Relations, Menu Development. Strong communication and customer-centric mindset required.",1
"Summary: Construction professional with 4 years of hands-on experience. Skills: OSHA 30, Safety, Subcontractor Management, Blueprint Reading, RFIs, Procore. Education: BSEE. Continuously learning and staying current with industry best practices.","Logistics Coordinator Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Vendor Management, Transportation Lanes, ERP, WMS, Demand Forecasting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Supply Chain professional with 6 years of hands-on experience. Skills: Transportation Lanes, Inventory Turns, WMS, Excel Pivots, Demand Forecasting, Vendor Management, ERP. Education: BS in Mechanical Engineering. Led a cross-functional initiative that improved key metrics by 33%.","Logistics Coordinator Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Demand Forecasting, Inventory Turns, Transportation Lanes, Excel Pivots, ERP. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Education professional with 5 years of hands-on experience. Skills: Assessment, Lesson Planning, PLC Data Meetings, Parent Communication, Classroom Management, Google Classroom, Curriculum Design. Education: BS in Nursing (BSN).","Medical Assistant Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with EHR, Patient Education, BLS, HIPAA, ACLS. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 5 years of hands-on experience. Skills: SOAR, Incident Response, SIEM, Threat Hunting, Purple Team, Splunk. Education: Juris Doctor (JD). Implemented automation that reduced manual effort by 23%.","Assistant Store Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Inventory, Planograms, Shrink Control, Visual Standards, Customer Service. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Marketing professional with 9 years of hands-on experience. Skills: Attribution, Email CRM, Landing Page Optimization, A/B Testing, GA4. Education: BS in Computer Science.","Growth Marketer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with A/B Testing, Email CRM, Attribution, GA4, Copywriting. Strong communication and customer-centric mindset required.",1
"Summary: Legal professional with 8 years of hands-on experience. Skills: Discovery, Legal Research, Motions Practice, Contract Drafting, Client Counseling. Education: BS in Finance. Led a cross-functional initiative that improved key metrics by 16%.","Cybersecurity Analyst Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with SIEM, MITRE ATT&CK, Incident Response, SOAR, Purple Team. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Legal professional with 5 years of hands-on experience. Skills: Contract Drafting, Discovery, Motions Practice, Negotiation, Client Counseling, Litigation, Legal Research. Education: BS in Mechanical Engineering. Led a cross-functional initiative that improved key metrics by 16%. Delivered projects on time with a focus on measurable outcomes.","Incident Responder Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Purple Team, SIEM, Threat Hunting, SOAR, Splunk, EDR. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Legal professional with 8 years of hands-on experience. Skills: Negotiation, Motions Practice, Client Counseling, Contract Drafting, Legal Research, Litigation, Discovery. Education: BS in Mechanical Engineering. Delivered projects on time with a focus on measurable outcomes.","Elementary Teacher Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Classroom Management, Lesson Planning, PLC Data Meetings, Assessment, Google Classroom, Parent Communication. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 9 years of hands-on experience. Skills: Triage, Medication Administration, HIPAA, Phlebotomy, ACLS, Epic. Education: M.Ed. in Curriculum and Instruction. Implemented automation that reduced manual effort by 26%.","Elementary Teacher Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with PLC Data Meetings, Lesson Planning, Classroom Management, Curriculum Design, Parent Communication, Google Classroom, Assessment. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hardware professional with 6 years of hands-on experience. Skills: PCB Bring-up, RTOS, I2C, C/C++, Oscilloscope. Education: M.Ed. in Curriculum and Instruction.","Store Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Scheduling, Customer Service, POS, Shrink Control, Planograms, Visual Standards. Strong communication and customer-centric mindset required.",0
"Summary: Construction professional with 7 years of hands-on experience. Skills: Safety, Subcontractor Management, Blueprint Reading, RFIs, Scheduling, Procore, Change Orders. Education: M.Ed. in Curriculum and Instruction. Documented processes and mentored junior colleagues.","Project Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Blueprint Reading, Scheduling, Change Orders, Estimating, Safety. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Data Science professional with 6 years of hands-on experience. Skills: Experiment Design, MLOps, Scikit-learn, Python, Airflow, XGBoost. Education: BS in Supply Chain Management.","Data Scientist Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with MLOps, XGBoost, Airflow, Python, Feature Engineering. Strong communication and customer-centric mindset required.",1
"Summary: Legal professional with 9 years of hands-on experience. Skills: Client Counseling, Motions Practice, Negotiation, Discovery, Legal Research, Contract Drafting. Education: BSEE. Implemented automation that reduced manual effort by 25%.","Contracts Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Motions Practice, Negotiation, Discovery, Legal Research, Litigation. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Manufacturing professional with 4 years of hands-on experience. Skills: PLC, Root Cause Analysis, Tooling, Quality Control, Kaizen, Lean, CNC. Education: MS in Cybersecurity.","Quality Engineer Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with GD&T, Six Sigma, Tooling, Root Cause Analysis, CNC. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Healthcare professional with 9 years of hands-on experience. Skills: Phlebotomy, HIPAA, Triage, EHR, ACLS. Education: BS in Mechanical Engineering.","Data Scientist Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Airflow, Python, MLOps, Experiment Design, Scikit-learn, Feature Engineering. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hardware professional with 6 years of hands-on experience. Skills: BLE, RTOS, UART, SPI, Oscilloscope, C/C++. Education: BS in Mechanical Engineering. Continuously learning and staying current with industry best practices.","Logistics Coordinator Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Vendor Management, Excel Pivots, Transportation Lanes, Inventory Turns, ERP, WMS, Demand Forecasting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Finance professional with 4 years of hands-on experience. Skills: Power BI, KPI Reporting, Forecasting, Budgeting, Variance Analysis, Financial Modeling. Education: BS in Construction Management.","HR Generalist Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Policy Development, Onboarding, HRIS, Performance Management, Employee Relations. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Construction professional with 4 years of hands-on experience. Skills: Procore, Safety, Scheduling, Blueprint Reading, Estimating, OSHA 30. Education: Juris Doctor (JD).","Supply Chain Analyst Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with WMS, Vendor Management, Demand Forecasting, Inventory Turns, ERP. Strong communication and customer-centric mindset required.",0
"Summary: Legal professional with 9 years of hands-on experience. Skills: Contract Drafting, Litigation, Discovery, Client Counseling, Motions Practice, Legal Research, Negotiation. Education: MS in Data Science. Recognized for strong collaboration and clear stakeholder communication.","Hardware Test Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with I2C, BLE, C/C++, RTOS, UART, Low Power, Oscilloscope. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Retail professional with 3 years of hands-on experience. Skills: Inventory, Merchandising, Shrink Control, Customer Service, Visual Standards, Planograms, POS. Education: MBA. Documented processes and mentored junior colleagues.","Financial Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Variance Analysis, SQL, Excel, Budgeting, Forecasting, Cohort Modeling. Strong communication and customer-centric mindset required.",0
"Summary: Healthcare professional with 5 years of hands-on experience. Skills: ACLS, Patient Education, Medication Administration, Triage, Phlebotomy. Education: Juris Doctor (JD). Recognized for strong collaboration and clear stakeholder communication. Delivered projects on time with a focus on measurable outcomes.","Hardware Test Engineer Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with SPI, Low Power, C/C++, I2C, PCB Bring-up, UART. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Retail professional with 6 years of hands-on experience. Skills: Planograms, POS, Inventory, Visual Standards, Scheduling, Shrink Control. Education: Associate’s in Business. Delivered projects on time with a focus on measurable outcomes.","Hardware Test Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Low Power, PCB Bring-up, SPI, UART, C/C++, BLE. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hardware professional with 8 years of hands-on experience. Skills: C/C++, I2C, BLE, RTOS, Low Power, SPI, Oscilloscope. Education: Associate’s in Business. Led a cross-functional initiative that improved key metrics by 17%.","Financial Analyst Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with KPI Reporting, Power BI, Financial Modeling, Cohort Modeling, Variance Analysis, SQL, Forecasting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Manufacturing professional with 3 years of hands-on experience. Skills: Root Cause Analysis, Kaizen, Lean, Tooling, PLC. Education: BS in Nursing (BSN).","Firmware Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Low Power, RTOS, UART, SPI, C/C++, PCB Bring-up, BLE. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 7 years of hands-on experience. Skills: JavaScript, AWS, Kubernetes, Django, REST APIs. Education: BS in Supply Chain Management.","HR Generalist Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Onboarding, Policy Development, Performance Management, Recruiting, HRIS. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hospitality professional with 8 years of hands-on experience. Skills: Food Safety, Menu Development, Plating, HACCP, Vendor Relations. Education: MS in Data Science.","Lifecycle Marketing Specialist Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Google Ads, GA4, Attribution, Paid Social, Email CRM, Landing Page Optimization, A/B Testing. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Supply Chain professional with 6 years of hands-on experience. Skills: Transportation Lanes, Vendor Management, Demand Forecasting, ERP, WMS, Excel Pivots, Inventory Turns. Education: MS in Cybersecurity. Continuously learning and staying current with industry best practices. Continuously learning and staying current with industry best practices.","Project Manager Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Subcontractor Management, Estimating, Change Orders, Blueprint Reading, OSHA 30, Scheduling. Strong communication and customer-centric mindset required.",0
"Summary: Marketing professional with 4 years of hands-on experience. Skills: Attribution, Google Ads, GA4, A/B Testing, Landing Page Optimization. Education: Juris Doctor (JD).","Banquet Chef Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Line Management, Menu Development, Plating, HACCP, Food Safety, Costing, Vendor Relations. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hospitality professional with 8 years of hands-on experience. Skills: Food Safety, Plating, HACCP, Costing, Vendor Relations, Line Management. Education: Culinary Arts Diploma. Continuously learning and staying current with industry best practices.","Sous Chef Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Plating, HACCP, Vendor Relations, Menu Development, Line Management, Food Safety. Strong communication and customer-centric mindset required.",1
"Summary: Software professional with 8 years of hands-on experience. Skills: Django, REST APIs, PostgreSQL, Python, Kubernetes. Education: MS in Data Science. Delivered projects on time with a focus on measurable outcomes.","Full-Stack Developer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Unit Testing, REST APIs, Docker, Python, JavaScript. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hospitality professional with 7 years of hands-on experience. Skills: Costing, Line Management, Food Safety, HACCP, Plating. Education: BS in Nursing (BSN). Implemented automation that reduced manual effort by 39%. Documented processes and mentored junior colleagues.","Kitchen Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Plating, HACCP, Line Management, Menu Development, Costing. Strong communication and customer-centric mindset required.",1
"Summary: Human Resources professional with 3 years of hands-on experience. Skills: Policy Development, Recruiting, Performance Management, Onboarding, HRIS, Benefits Administration. Education: BS in Computer Science.","Estimator Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Scheduling, OSHA 30, Estimating, Safety, Procore. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Legal professional with 9 years of hands-on experience. Skills: Legal Research, Litigation, Discovery, Contract Drafting, Client Counseling. Education: Associate’s in Business.","Associate Counsel Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Legal Research, Client Counseling, Contract Drafting, Litigation, Negotiation, Discovery. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 9 years of hands-on experience. Skills: Benefits Administration, Policy Development, Performance Management, Recruiting, Onboarding. Education: BS in Nursing (BSN).","Attorney Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Motions Practice, Contract Drafting, Discovery, Legal Research, Negotiation. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Education professional with 7 years of hands-on experience. Skills: Google Classroom, PLC Data Meetings, Parent Communication, Curriculum Design, Lesson Planning, IEP, Classroom Management. Education: BSEE. Documented processes and mentored junior colleagues. Documented processes and mentored junior colleagues.","Instructional Coach Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with PLC Data Meetings, Assessment, Google Classroom, Lesson Planning, Curriculum Design, IEP. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 3 years of hands-on experience. Skills: Recruiting, Policy Development, Onboarding, Performance Management, HRIS, Benefits Administration. Education: BS in Computer Science.","HR Generalist Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Policy Development, HRIS, Employee Relations, Performance Management, Recruiting, Benefits Administration, Onboarding. Strong communication and customer-centric mindset required.",1
"Summary: Education professional with 6 years of hands-on experience. Skills: Assessment, Classroom Management, PLC Data Meetings, Curriculum Design, Google Classroom. Education: BA in Marketing.","Clinical Coordinator Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Medication Administration, EHR, Vitals, Triage, Phlebotomy, BLS, ACLS. Strong communication and customer-centric mindset required.",0
"Summary: Data Science professional with 8 years of hands-on experience. Skills: Experiment Design, Python, MLOps, Airflow, Feature Engineering, Scikit-learn. Education: M.Ed. in Curriculum and Instruction. Delivered projects on time with a focus on measurable outcomes.","Data Scientist Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Feature Engineering, Experiment Design, XGBoost, MLOps, Python, Pandas, Scikit-learn. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
